Course Name,University,Difficulty Level,Course Rating,Course Description,Department
General,Abasyn University,easy,7,"The General course provides a broad introduction to essential concepts within the arts, offering students a flexible and easy starting point for exploring creative disciplines. Designed for beginners, the course focuses on developing foundational understanding, creative thinking, and basic analytical skills.

Students learn through simple, engaging topics that cover multiple areas of the arts, helping them discover their interests while strengthening overall cultural and artistic awareness. With a balanced workload and accessible content, this course is ideal for those seeking a smooth entry into the field without prior experience.",arts
Arts & Design,"Aror University of Art, Architecture, Design and Heritage, Sukkur",easy,7,"The Arts & Design course introduces students to the fundamental principles of creativity, visual expression, and artistic techniques. It covers the basics of drawing, color theory, composition, and design thinking, helping learners develop a strong creative foundation.

Students explore different forms of art—such as sketching, digital illustration, and basic design concepts—through simple, guided activities. The course is designed to be beginner-friendly, making it suitable for anyone interested in discovering their artistic abilities or exploring visual design for the first time.",arts
Engineering & Technology,"Balochistan University of Information Technology, Engineering & Management Sciences (BUITEMS)",easy,7,"The General course in Engineering and Technology provides a beginner-friendly introduction to key scientific and technical concepts. Designed for students with little or no prior background, the course covers foundational ideas in physics, basic engineering principles, problem-solving methods, and the role of technology in modern society.

With simple explanations and an accessible structure, this course helps learners build confidence while exploring the fundamentals of how machines, systems, and innovations work. It encourages analytical thinking, curiosity, and practical understanding, making it an ideal starting point for anyone interested in entering the fields of engineering or technology.",Science And Tech
Engineering & Technology,"Benazir Bhutto Shaheed University of Technology & Skill Development, Khairpur Mirs",easy,7,"The General course provides a broad introduction to essential concepts within the arts, offering students a flexible and easy starting point for exploring creative disciplines. Designed for beginners, the course focuses on developing foundational understanding, creative thinking, and basic analytical skills.

Students learn through simple, engaging topics that cover multiple areas of the arts, helping them discover their interests while strengthening overall cultural and artistic awareness. With a balanced workload and accessible content, this course is ideal for those seeking a smooth entry into the field without prior experience.",arts
Agriculture & Veterinary,"Cholistan University of Veterinary and Animal Sciences, Bahawalpur",easy,7,"The General course provides a broad introduction to essential concepts within the arts, offering students a flexible and easy starting point for exploring creative disciplines. Designed for beginners, the course focuses on developing foundational understanding, creative thinking, and basic analytical skills.

Students learn through simple, engaging topics that cover multiple areas of the arts, helping them discover their interests while strengthening overall cultural and artistic awareness. With a balanced workload and accessible content, this course is ideal for those seeking a smooth entry into the field without prior experience.",arts
Medical,"Faisalabad Medical University, Faisalabad",easy,7,"The General course in the Medical field introduces students to the fundamental concepts of human health, basic biology, and essential medical sciences. Designed to be easy and beginner-friendly, the course helps learners understand how the human body works, common medical terms, basic anatomy, and the role of healthcare in society.

Through simple explanations and clear examples, students develop a foundational awareness of medical principles and scientific thinking. This course is ideal for those who are interested in exploring medical studies, preparing for higher-level health sciences, or gaining a broad understanding of the healthcare domain.",arts
Medical,"Fatima Jinnah Medical University, Lahore",easy,7,"The General course provides a broad introduction to essential concepts within the arts, offering students a flexible and easy starting point for exploring creative disciplines. Designed for beginners, the course focuses on developing foundational understanding, creative thinking, and basic analytical skills.

Students learn through simple, engaging topics that cover multiple areas of the arts, helping them discover their interests while strengthening overall cultural and artistic awareness. With a balanced workload and accessible content, this course is ideal for those seeking a smooth entry into the field without prior experience.",arts
 Agriculture & Veterinary ,Muhammad Nawaz Shareef University of Agriculture,easy,7,"The Agriculture & Veterinary course provides a beginner-friendly introduction to plant science, animal care, and the basic principles of modern agriculture. Students learn how crops are grown, how soil quality affects production, and how animals are managed and cared for in agricultural environments.

The course also covers essential topics like sustainable farming, animal health, nutrition, and the role of agriculture in the global food system. Designed with simple explanations and practical examples, it helps students build a strong foundation in both plant and animal sciences, preparing them for further studies in the agricultural or veterinary fields.",botany or medical
Arts & Design,National College of Arts,easy,7,"The General course provides a broad introduction to essential concepts within the arts, offering students a flexible and easy starting point for exploring creative disciplines. Designed for beginners, the course focuses on developing foundational understanding, creative thinking, and basic analytical skills.

Students learn through simple, engaging topics that cover multiple areas of the arts, helping them discover their interests while strengthening overall cultural and artistic awareness. With a balanced workload and accessible content, this course is ideal for those seeking a smooth entry into the field without prior experience.",arts
"The General course in the Medical field introduces students to the fundamental concepts of human health, basic biology, and essential medical sciences. Designed to be easy and beginner-friendly, the course helps learners understand how the human body works, common medical terms, basic anatomy, and the role of healthcare in society.

Through simple explanations and clear examples, students develop a foundational awareness of medical principles and scientific thinking. This course is ideal for those who are interested in exploring medical studies, preparing for higher-level health sciences, or gaining a broad understanding of the healthcare domain.",National University of Medical Sciences (NUMS),easy,7,"The General course provides a broad introduction to essential concepts within the arts, offering students a flexible and easy starting point for exploring creative disciplines. Designed for beginners, the course focuses on developing foundational understanding, creative thinking, and basic analytical skills.

Students learn through simple, engaging topics that cover multiple areas of the arts, helping them discover their interests while strengthening overall cultural and artistic awareness. With a balanced workload and accessible content, this course is ideal for those seeking a smooth entry into the field without prior experience.",arts
